counter,currentDate,external_temp,external_humidity,internal_temp
2591,2020-08-28 05:45:12.403550,20.0,63.0,3.875
2592,2020-08-28 05:47:20.855854,20.0,63.0,3.9375
2593,2020-08-28 05:49:21.673532,21.0,62.0,4.0625
2594,2020-08-28 05:51:27.641162,21.0,62.0,4.0625
2595,2020-08-28 05:53:36.133491,21.0,62.0,4.125
2596,2020-08-28 05:55:42.050770,21.0,62.0,4.25
2597,2020-08-28 05:57:53.033532,21.0,62.0,4.3125
2598,2020-08-28 05:59:53.934413,21.0,63.0,4.4375
2599,2020-08-28 06:01:54.733647,21.0,62.0,4.4375
2600,2020-08-28 06:04:00.701306,20.0,63.0,4.5625
2601,2020-08-28 06:06:01.493543,20.0,63.0,4.625
2602,2020-08-28 06:08:07.413216,20.0,64.0,2.0625
2603,2020-08-28 06:10:18.401145,20.0,64.0,-0.5
2604,2020-08-28 06:12:21.830938,21.0,62.0,-1.75
2605,2020-08-28 06:14:32.928226,21.0,62.0,-2.3125
2606,2020-08-28 06:16:33.743675,21.0,62.0,-2.0625
2607,2020-08-28 06:18:42.113514,21.0,62.0,-1.625
2608,2020-08-28 06:20:42.913520,21.0,62.0,-1.1875
2609,2020-08-28 06:22:51.286895,21.0,62.0,-1.125
2610,2020-08-28 06:25:09.868080,21.0,62.0,-1.125
2611,2020-08-28 06:27:13.233529,21.0,62.0,-1.125
2612,2020-08-28 06:29:24.173635,21.0,62.0,-0.9375
2613,2020-08-28 06:31:24.973595,21.0,62.0,-0.4375
2614,2020-08-28 06:33:28.313498,21.0,62.0,-0.1875
2615,2020-08-28 06:35:31.653650,20.0,63.0,0.0625
2616,2020-08-28 06:37:45.143551,20.0,63.0,0.25
2617,2020-08-28 06:39:51.053572,20.0,64.0,0.5
2618,2020-08-28 06:41:56.953531,21.0,63.0,0.5625
2619,2020-08-28 06:44:02.874379,21.0,62.0,0.625
2620,2020-08-28 06:46:06.223680,21.0,62.0,0.6875
2621,2020-08-28 06:48:07.100417,21.0,62.0,1.0
2622,2020-08-28 06:50:15.556047,21.0,62.0,1.0
2623,2020-08-28 06:52:21.495267,21.0,62.0,1.0
2624,2020-08-28 06:54:22.348619,21.0,62.0,1.3125
2625,2020-08-28 06:56:25.740098,21.0,62.0,2.3125
2626,2020-08-28 06:58:26.601290,21.0,62.0,2.75
2627,2020-08-28 07:00:27.413544,21.0,63.0,3.0625
2628,2020-08-28 07:02:35.813451,21.0,63.0,3.0625
2629,2020-08-28 07:04:41.723508,21.0,63.0,3.25
2630,2020-08-28 07:06:52.716094,21.0,63.0,3.375
2631,2020-08-28 07:09:03.693639,20.0,64.0,3.4375
2632,2020-08-28 07:11:09.593560,20.0,64.0,3.5625
2633,2020-08-28 07:13:18.043711,20.0,64.0,3.625
2634,2020-08-28 07:15:21.373599,20.0,63.0,3.6875
2635,2020-08-28 07:17:29.943559,20.0,63.0,3.75
2636,2020-08-28 07:19:30.800338,20.0,64.0,3.8125
2637,2020-08-28 07:21:36.653637,20.0,64.0,3.875
2638,2020-08-28 07:23:40.046863,20.0,63.0,4.0
2639,2020-08-28 07:25:45.903475,20.0,64.0,4.0625
2640,2020-08-28 07:27:51.733586,20.0,64.0,4.125
2641,2020-08-28 07:29:55.043753,20.0,64.0,4.125
2642,2020-08-28 07:31:58.373446,20.0,64.0,4.3125
2643,2020-08-28 07:34:04.253505,20.0,64.0,4.375
2644,2020-08-28 07:36:15.246926,20.0,64.0,4.5
2645,2020-08-28 07:38:16.142632,20.0,64.0,4.5
2646,2020-08-28 07:40:16.993540,20.0,64.0,1.25
2647,2020-08-28 07:42:20.380024,21.0,63.0,-0.9375
2648,2020-08-28 07:44:21.193529,21.0,63.0,-2.0625
2649,2020-08-28 07:46:27.161440,21.0,63.0,-2.5
2650,2020-08-28 07:48:30.503554,21.0,62.0,-2.1875
2651,2020-08-28 07:50:31.391740,21.0,63.0,-1.75
2652,2020-08-28 07:52:34.898391,21.0,63.0,-1.25
2653,2020-08-28 07:54:38.223506,21.0,62.0,-1.4375
2654,2020-08-28 07:56:59.303481,21.0,62.0,-1.375
2655,2020-08-28 07:59:10.292577,21.0,62.0,-1.25
2656,2020-08-28 08:01:21.243547,21.0,62.0,-1.0
2657,2020-08-28 08:03:34.803550,21.0,62.0,-0.625
2658,2020-08-28 08:05:40.734384,21.0,62.0,-0.3125
2659,2020-08-28 08:07:46.666111,21.0,62.0,0.0
2660,2020-08-28 08:09:52.633216,21.0,62.0,0.1875
2661,2020-08-28 08:11:58.593750,21.0,62.0,0.375
2662,2020-08-28 08:13:59.453849,21.0,63.0,0.5625
2663,2020-08-28 08:16:00.323498,21.0,62.0,0.6875
2664,2020-08-28 08:18:01.190390,20.0,63.0,0.625
2665,2020-08-28 08:20:02.033569,21.0,63.0,0.75
2666,2020-08-28 08:22:23.163563,21.0,63.0,0.75
2667,2020-08-28 08:24:29.104255,21.0,63.0,0.8125
2668,2020-08-28 08:26:34.973686,21.0,63.0,1.625
2669,2020-08-28 08:28:40.902171,20.0,64.0,2.5
2670,2020-08-28 08:30:46.824028,20.0,64.0,2.875
2671,2020-08-28 08:32:55.233539,20.0,64.0,3.0
2672,2020-08-28 08:34:58.626496,20.0,64.0,3.0
2673,2020-08-28 08:37:19.763493,20.0,63.0,3.0625
2674,2020-08-28 08:39:30.833451,20.0,64.0,3.25
2675,2020-08-28 08:41:34.173504,20.0,64.0,3.3125
2676,2020-08-28 08:43:37.562345,20.0,64.0,3.375
2677,2020-08-28 08:45:40.933585,20.0,64.0,3.5
2678,2020-08-28 08:47:44.325512,20.0,64.0,3.625
2679,2020-08-28 08:49:45.163557,20.0,64.0,3.6875
2680,2020-08-28 08:51:51.053691,20.0,64.0,3.75
2681,2020-08-28 08:53:59.473547,20.0,64.0,3.875
2682,2020-08-28 08:56:02.864847,20.0,64.0,3.875
2683,2020-08-28 08:58:03.703562,20.0,64.0,4.0
2684,2020-08-28 09:00:24.813685,20.0,64.0,4.125
2685,2020-08-28 09:02:30.693538,20.0,64.0,4.1875
2686,2020-08-28 09:04:31.573541,20.0,64.0,4.25
2687,2020-08-28 09:06:32.428900,20.0,65.0,4.3125
2688,2020-08-28 09:08:35.803504,20.0,64.0,4.375
2689,2020-08-28 09:10:41.718591,20.0,65.0,3.1875
2690,2020-08-28 09:12:45.073513,20.0,64.0,0.125
2691,2020-08-28 09:14:45.973101,20.0,64.0,-1.5625
2692,2020-08-28 09:16:54.429623,20.0,64.0,-2.4375
2693,2020-08-28 09:18:55.332689,20.0,65.0,-2.5
2694,2020-08-28 09:20:56.173683,20.0,65.0,-2.0625
2695,2020-08-28 09:23:12.243449,20.0,65.0,-1.625
2696,2020-08-28 09:25:13.053680,21.0,64.0,-1.5
2697,2020-08-28 09:27:21.506008,21.0,63.0,-1.5625
2698,2020-08-28 09:29:24.883510,21.0,63.0,-1.5625
2699,2020-08-28 09:31:25.744665,21.0,63.0,-1.375
2700,2020-08-28 09:33:29.113551,21.0,63.0,-1.25
2701,2020-08-28 09:35:42.673514,21.0,63.0,-0.9375
2702,2020-08-28 09:37:43.473528,21.0,63.0,-0.5625
2703,2020-08-28 09:39:44.333133,21.0,63.0,-0.3125
2704,2020-08-28 09:41:55.263452,21.0,63.0,0.0
2705,2020-08-28 09:43:58.650845,21.0,63.0,0.25
2706,2020-08-28 09:45:59.453611,21.0,63.0,0.375
2707,2020-08-28 09:48:07.933677,21.0,63.0,0.3125
2708,2020-08-28 09:50:18.888974,21.0,63.0,0.4375
2709,2020-08-28 09:52:24.803655,21.0,63.0,0.5625
2710,2020-08-28 09:54:28.208297,21.0,63.0,0.625
2711,2020-08-28 09:56:31.713149,21.0,63.0,1.0
2712,2020-08-28 09:58:32.513637,21.0,63.0,2.0625
2713,2020-08-28 10:00:33.367198,21.0,64.0,2.5625
2714,2020-08-28 10:02:36.713544,20.0,64.0,2.8125
2715,2020-08-28 10:04:42.633465,20.0,65.0,2.9375
2716,2020-08-28 10:06:51.063557,20.0,65.0,3.0
2717,2020-08-28 10:08:54.452616,20.0,67.0,3.1875
2718,2020-08-28 10:11:13.045035,20.0,66.0,3.1875
2719,2020-08-28 10:13:13.853686,21.0,65.0,6.875
2720,2020-08-28 10:15:17.249807,20.0,66.0,5.125
2721,2020-08-28 10:17:18.093566,21.0,64.0,4.4375
2722,2020-08-28 10:19:24.017134,21.0,65.0,4.25
2723,2020-08-28 10:21:37.533866,21.0,65.0,4.25
2724,2020-08-28 10:23:48.523478,21.0,65.0,4.25
2725,2020-08-28 10:25:49.413483,,,4.3125
2726,2020-08-28 10:28:27.737096,20.0,66.0,4.4375
2727,2020-08-28 10:30:33.623498,20.0,66.0,4.4375
2728,2020-08-28 10:32:37.013623,20.0,66.0,4.5
2729,2020-08-28 10:34:42.873445,20.0,66.0,4.625
2730,2020-08-28 10:36:46.253733,20.0,66.0,4.625
2731,2020-08-28 10:38:47.152557,20.0,66.0,4.75
2732,2020-08-28 10:40:48.033485,20.0,66.0,4.125
2733,2020-08-28 10:42:48.973561,20.0,66.0,0.8125
2734,2020-08-28 10:44:49.862300,21.0,65.0,-1.125
2735,2020-08-28 10:46:53.193476,21.0,65.0,-2.0
2736,2020-08-28 10:48:56.543542,21.0,64.0,-2.1875
2737,2020-08-28 10:51:20.210046,21.0,64.0,-1.8125
2738,2020-08-28 10:53:21.063909,21.0,64.0,-1.3125
2739,2020-08-28 10:55:26.933548,21.0,64.0,-1.0625
2740,2020-08-28 10:57:27.730048,21.0,64.0,-1.25
2741,2020-08-28 10:59:28.573657,21.0,64.0,-1.1875
2742,2020-08-28 11:01:47.162768,21.0,64.0,-1.125
2743,2020-08-28 11:03:50.513521,21.0,64.0,-0.8125
2744,2020-08-28 11:06:01.464173,21.0,64.0,-0.5
2745,2020-08-28 11:08:17.515157,21.0,64.0,-0.25
2746,2020-08-28 11:10:28.476137,21.0,64.0,0.125
2747,2020-08-28 11:12:41.933577,21.0,64.0,0.3125
2748,2020-08-28 11:14:47.823505,21.0,64.0,0.5625
2749,2020-08-28 11:16:48.680566,21.0,64.0,0.625
2750,2020-08-28 11:18:49.533556,21.0,64.0,0.6875
2751,2020-08-28 11:20:55.458793,21.0,65.0,0.75
2752,2020-08-28 11:23:01.387590,21.0,64.0,0.875
2753,2020-08-28 11:25:04.743663,21.0,64.0,0.9375
2754,2020-08-28 11:27:10.665063,21.0,64.0,1.0
2755,2020-08-28 11:29:11.463485,21.0,65.0,6.125
2756,2020-08-28 11:31:12.303523,21.0,65.0,4.3125
2757,2020-08-28 11:33:15.694563,21.0,65.0,6.0
2758,2020-08-28 11:35:19.053525,21.0,65.0,4.625
2759,2020-08-28 11:37:19.953411,21.0,65.0,4.1875
2760,2020-08-28 11:39:28.405560,21.0,65.0,4.0625
2761,2020-08-28 11:41:29.304706,21.0,65.0,4.0
2762,2020-08-28 11:43:30.195206,21.0,65.0,4.0
2763,2020-08-28 11:45:43.714748,21.0,65.0,4.0625
2764,2020-08-28 11:47:44.553547,21.0,65.0,4.125
2765,2020-08-28 11:49:45.453645,21.0,65.0,4.125
2766,2020-08-28 11:51:56.458366,21.0,65.0,4.1875
2767,2020-08-28 11:54:04.863494,21.0,65.0,4.25
2768,2020-08-28 11:56:05.729780,21.0,65.0,4.3125
2769,2020-08-28 11:58:06.573553,21.0,65.0,4.3125
2770,2020-08-28 12:00:12.443645,21.0,65.0,4.4375
2771,2020-08-28 12:02:18.363544,21.0,65.0,4.5
2772,2020-08-28 12:04:24.289103,20.0,66.0,4.5625
2773,2020-08-28 12:06:30.253679,20.0,66.0,4.625
2774,2020-08-28 12:08:31.141335,21.0,65.0,4.75
2775,2020-08-28 12:10:34.531162,21.0,65.0,4.8125
2776,2020-08-28 12:12:45.513091,21.0,65.0,3.1875
2777,2020-08-28 12:14:53.943504,21.0,65.0,0.0625
2778,2020-08-28 12:17:02.463498,21.0,65.0,-1.4375
2779,2020-08-28 12:19:05.852888,21.0,65.0,-2.0
2780,2020-08-28 12:21:09.213553,21.0,65.0,-1.8125
2781,2020-08-28 12:23:10.071454,21.0,65.0,-1.5625
2782,2020-08-28 12:25:15.963557,21.0,65.0,-1.5
2783,2020-08-28 12:27:24.430563,21.0,65.0,-1.25
2784,2020-08-28 12:29:25.233557,21.0,65.0,-0.875
2785,2020-08-28 12:31:46.353556,21.0,65.0,-0.625
2786,2020-08-28 12:33:57.357544,21.0,65.0,-0.3125
2787,2020-08-28 12:35:58.253738,21.0,65.0,4.5625
2788,2020-08-28 12:38:14.263663,21.0,65.0,2.375
2789,2020-08-28 12:40:20.173695,21.0,65.0,1.8125
2790,2020-08-28 12:42:20.973686,21.0,65.0,1.3125
2791,2020-08-28 12:44:26.905254,21.0,65.0,1.0625
2792,2020-08-28 12:46:27.914136,21.0,65.0,0.9375
2793,2020-08-28 12:48:31.283740,21.0,65.0,0.875
2794,2020-08-28 12:50:32.173549,21.0,65.0,0.875
2795,2020-08-28 12:52:43.171439,21.0,65.0,1.75
2796,2020-08-28 12:54:44.034978,21.0,65.0,2.625
2797,2020-08-28 12:56:44.911747,21.0,65.0,3.0
2798,2020-08-28 12:58:45.777312,21.0,65.0,3.125
2799,2020-08-28 13:00:54.194291,21.0,65.0,3.25
2800,2020-08-28 13:03:00.115918,21.0,65.0,3.4375
2801,2020-08-28 13:05:08.573683,21.0,65.0,3.5
2802,2020-08-28 13:07:22.083556,21.0,65.0,3.5625
2803,2020-08-28 13:09:22.956621,21.0,65.0,3.625
2804,2020-08-28 13:11:23.793561,21.0,65.0,3.6875
2805,2020-08-28 13:13:27.133481,21.0,65.0,3.75
2806,2020-08-28 13:15:30.493684,21.0,65.0,3.8125
2807,2020-08-28 13:17:38.945454,21.0,65.0,3.875
2808,2020-08-28 13:19:39.843891,21.0,65.0,3.875
2809,2020-08-28 13:21:40.702846,21.0,65.0,4.0
2810,2020-08-28 13:23:46.643893,21.0,65.0,4.0
2811,2020-08-28 13:25:55.083544,21.0,65.0,1.625
2812,2020-08-28 13:27:55.948452,21.0,65.0,-0.3125
2813,2020-08-28 13:30:06.933091,21.0,65.0,-1.375
2814,2020-08-28 13:32:12.899139,21.0,65.0,-2.0
2815,2020-08-28 13:34:18.793711,21.0,65.0,-2.1875
2816,2020-08-28 13:36:24.673545,21.0,65.0,-2.25
2817,2020-08-28 13:38:28.013562,21.0,65.0,-2.25
2818,2020-08-28 13:40:28.903580,21.0,65.0,-1.9375
2819,2020-08-28 13:42:29.773691,21.0,65.0,-1.5
2820,2020-08-28 13:44:33.133557,21.0,65.0,-1.1875
2821,2020-08-28 13:46:34.003753,21.0,65.0,-0.875
2822,2020-08-28 13:48:37.363499,21.0,65.0,-0.125
2823,2020-08-28 13:50:43.288229,21.0,65.0,0.3125
2824,2020-08-28 13:52:54.233674,21.0,65.0,0.25
2825,2020-08-28 13:54:57.658801,21.0,65.0,-0.0625
2826,2020-08-28 13:56:58.432898,21.0,65.0,-0.1875
2827,2020-08-28 13:58:59.305153,21.0,65.0,-0.125
2828,2020-08-28 14:01:05.244111,21.0,65.0,0.0
2829,2020-08-28 14:03:13.613555,21.0,65.0,0.125
2830,2020-08-28 14:05:24.619211,21.0,65.0,0.125
2831,2020-08-28 14:07:30.493690,21.0,65.0,0.1875
2832,2020-08-28 14:09:31.335451,21.0,65.0,0.25
2833,2020-08-28 14:11:32.128348,21.0,65.0,0.375
2834,2020-08-28 14:13:38.033567,21.0,65.0,0.375
2835,2020-08-28 14:15:41.373564,21.0,65.0,0.3125
2836,2020-08-28 14:17:44.803693,21.0,65.0,0.3125
2837,2020-08-28 14:19:50.753585,21.0,65.0,0.4375
2838,2020-08-28 14:21:56.685799,21.0,65.0,0.5
2839,2020-08-28 14:23:57.533546,21.0,65.0,0.5625
2840,2020-08-28 14:26:05.918825,21.0,65.0,0.5
2841,2020-08-28 14:28:11.843558,21.0,65.0,0.5
2842,2020-08-28 14:30:15.213758,21.0,65.0,1.6875
2843,2020-08-28 14:32:18.573648,21.0,65.0,6.0625
2844,2020-08-28 14:34:27.024584,21.0,65.0,3.4375
2845,2020-08-28 14:36:30.353503,21.0,65.0,2.5625
2846,2020-08-28 14:38:33.703669,21.0,66.0,2.25
2847,2020-08-28 14:40:42.093603,21.0,65.0,2.0
2848,2020-08-28 14:42:45.443505,21.0,65.0,1.8125
2849,2020-08-28 14:44:51.362885,21.0,65.0,1.625
2850,2020-08-28 14:46:52.173733,21.0,65.0,1.5625
2851,2020-08-28 14:48:58.133542,21.0,65.0,1.5
2852,2020-08-28 14:51:01.521400,21.0,65.0,1.5
2853,2020-08-28 14:53:04.853499,21.0,65.0,1.375
2854,2020-08-28 14:55:05.693569,21.0,65.0,1.3125
2855,2020-08-28 14:57:11.594451,21.0,65.0,1.9375
2856,2020-08-28 14:59:14.963568,21.0,65.0,2.5625
2857,2020-08-28 15:01:20.899855,21.0,65.0,2.9375
2858,2020-08-28 15:03:21.812662,21.0,65.0,3.0625
2859,2020-08-28 15:05:35.373649,21.0,65.0,3.1875
2860,2020-08-28 15:07:43.793497,21.0,65.0,3.375
2861,2020-08-28 15:09:57.364700,21.0,65.0,3.5625
2862,2020-08-28 15:11:58.293435,21.0,65.0,3.625
2863,2020-08-28 15:13:59.149579,21.0,65.0,3.75
2864,2020-08-28 15:16:00.052138,21.0,65.0,3.8125
2865,2020-08-28 15:18:03.393533,21.0,65.0,3.875
2866,2020-08-28 15:20:04.278053,21.0,65.0,4.0
2867,2020-08-28 15:22:05.093764,21.0,65.0,4.0625
2868,2020-08-28 15:24:08.512164,21.0,65.0,4.125
2869,2020-08-28 15:26:14.363439,21.0,66.0,4.25
2870,2020-08-28 15:28:17.763507,21.0,65.0,4.375
2871,2020-08-28 15:30:23.684748,21.0,66.0,4.4375
2872,2020-08-28 15:32:44.795985,21.0,66.0,4.5
2873,2020-08-28 15:34:45.633537,21.0,66.0,4.625
2874,2020-08-28 15:36:54.020953,21.0,66.0,4.75
2875,2020-08-28 15:38:54.903574,21.0,66.0,3.875
2876,2020-08-28 15:41:00.826601,21.0,66.0,0.4375
2877,2020-08-28 15:43:04.163483,21.0,65.0,-1.5625
2878,2020-08-28 15:45:12.643707,21.0,65.0,-2.8125
2879,2020-08-28 15:47:13.443540,21.0,65.0,-3.375
2880,2020-08-28 15:49:14.253678,22.0,65.0,-3.0
2881,2020-08-28 15:51:15.153519,22.0,65.0,-2.375
2882,2020-08-28 15:53:28.685157,22.0,65.0,-0.75
2883,2020-08-28 15:55:29.551235,22.0,65.0,0.1875
2884,2020-08-28 15:57:30.523285,22.0,65.0,0.625
2885,2020-08-28 15:59:31.343535,22.0,65.0,0.875
2886,2020-08-28 16:01:37.267596,22.0,65.0,0.9375
2887,2020-08-28 16:03:50.797912,22.0,65.0,1.0625
2888,2020-08-28 16:06:11.878627,22.0,65.0,0.9375
2889,2020-08-28 16:08:17.773539,22.0,65.0,0.875
2890,2020-08-28 16:10:18.613584,22.0,65.0,0.8125
2891,2020-08-28 16:12:22.103520,22.0,65.0,0.75
2892,2020-08-28 16:14:22.923547,22.0,65.0,0.75
2893,2020-08-28 16:16:41.520579,22.0,65.0,0.75
2894,2020-08-28 16:18:42.413542,22.0,65.0,0.75
2895,2020-08-28 16:20:43.323478,22.0,65.0,0.8125
2896,2020-08-28 16:22:44.123496,22.0,65.0,0.8125
2897,2020-08-28 16:24:47.488343,22.0,65.0,0.8125
2898,2020-08-28 16:26:50.883558,22.0,65.0,3.25
2899,2020-08-28 16:28:59.339951,22.0,65.0,0.25
2900,2020-08-28 16:31:05.193509,22.0,65.0,-0.3125
2901,2020-08-28 16:33:08.573615,22.0,65.0,-0.4375
2902,2020-08-28 16:35:12.004368,22.0,65.0,1.9375
2903,2020-08-28 16:37:12.813642,23.0,64.0,0.125
2904,2020-08-28 16:39:18.693566,22.0,65.0,-0.3125
2905,2020-08-28 16:41:37.233532,22.0,65.0,8.125
2906,2020-08-28 16:43:43.180656,22.0,65.0,7.0625
2907,2020-08-28 16:45:44.043558,22.0,65.0,3.9375
2908,2020-08-28 16:47:44.909499,23.0,64.0,2.8125
2909,2020-08-28 16:49:53.381192,23.0,64.0,2.125
2910,2020-08-28 16:51:54.154719,23.0,64.0,1.25
2911,2020-08-28 16:54:02.663608,23.0,64.0,0.5
2912,2020-08-28 16:56:03.453590,23.0,64.0,0.25
Motion,2020-08-28 16:57:24.552880,23.0,64.0,2.9375
2913,2020-08-28 16:58:09.293596,23.0,66.0,3.5625
2914,2020-08-28 17:00:12.613505,23.0,65.0,4.75
2915,2020-08-28 17:02:18.453760,23.0,65.0,4.0
2916,2020-08-28 17:04:24.496076,23.0,64.0,3.9375
2917,2020-08-28 17:06:25.396052,23.0,65.0,4.0
2918,2020-08-28 17:08:31.316144,23.0,65.0,4.0
2919,2020-08-28 17:10:37.213740,23.0,65.0,4.125
2920,2020-08-28 17:12:43.133448,23.0,65.0,4.3125
2921,2020-08-28 17:14:46.564397,23.0,65.0,4.375
2922,2020-08-28 17:16:49.903756,23.0,65.0,4.4375
2923,2020-08-28 17:18:50.769480,23.0,65.0,4.625
2924,2020-08-28 17:20:54.113668,23.0,65.0,8.0625
2925,2020-08-28 17:22:54.988478,23.0,65.0,5.875
2926,2020-08-28 17:24:58.507268,23.0,64.0,5.4375
2927,2020-08-28 17:26:59.323560,23.0,66.0,5.3125
2928,2020-08-28 17:29:07.773606,23.0,65.0,5.3125
2929,2020-08-28 17:31:11.113499,23.0,65.0,5.3125
2930,2020-08-28 17:33:14.503802,23.0,65.0,5.375
2931,2020-08-28 17:35:28.035261,23.0,65.0,5.4375
2932,2020-08-28 17:37:29.014809,23.0,66.0,5.5625
2933,2020-08-28 17:39:37.433563,23.0,65.0,5.5625
2934,2020-08-28 17:41:38.304487,23.0,67.0,3.8125
2935,2020-08-28 17:43:39.153561,23.0,65.0,2.5625
2936,2020-08-28 17:45:42.550565,23.0,65.0,-0.1875
Motion,2020-08-28 17:46:29.655259,23.0,65.0,4.25
2937,2020-08-28 17:47:43.373538,23.0,65.0,3.125
2938,2020-08-28 17:49:49.333543,23.0,65.0,0.5625
2939,2020-08-28 17:51:55.213652,23.0,65.0,1.8125
2940,2020-08-28 17:54:01.140064,23.0,65.0,4.5625
2941,2020-08-28 17:56:02.004246,23.0,65.0,3.3125
2942,2020-08-28 17:58:12.973578,23.0,65.0,3.125
2943,2020-08-28 18:00:13.790237,23.0,65.0,3.0
2944,2020-08-28 18:02:14.656687,23.0,65.0,2.875
2945,2020-08-28 18:04:15.526522,23.0,65.0,2.6875
2946,2020-08-28 18:06:18.913501,23.0,64.0,2.625
2947,2020-08-28 18:08:19.776944,23.0,65.0,2.5625
2948,2020-08-28 18:10:23.143552,23.0,64.0,2.125
2949,2020-08-28 18:12:24.007535,23.0,64.0,1.8125
2950,2020-08-28 18:14:29.893560,23.0,64.0,1.3125
2951,2020-08-28 18:16:35.783493,23.0,64.0,0.8125
2952,2020-08-28 18:18:36.693578,23.0,65.0,0.6875
2953,2020-08-28 18:20:37.523454,23.0,64.0,0.125
2954,2020-08-28 18:22:48.493679,23.0,64.0,0.25
2955,2020-08-28 18:24:49.293603,23.0,64.0,0.0
2956,2020-08-28 18:26:55.283460,23.0,64.0,-0.0625
2957,2020-08-28 18:29:03.713539,23.0,64.0,0.0
2958,2020-08-28 18:31:19.771076,23.0,64.0,0.0
2959,2020-08-28 18:33:20.635502,23.0,65.0,0.0625
2960,2020-08-28 18:35:21.453635,23.0,64.0,0.5
2961,2020-08-28 18:37:27.333480,23.0,65.0,2.625
2962,2020-08-28 18:39:33.265770,23.0,65.0,3.1875
2963,2020-08-28 18:41:39.212477,23.0,65.0,3.5625
2964,2020-08-28 18:43:47.613493,23.0,65.0,3.75
2965,2020-08-28 18:45:53.535465,23.0,65.0,3.875
2966,2020-08-28 18:47:54.363558,23.0,65.0,4.125
2967,2020-08-28 18:50:02.823767,23.0,65.0,4.25
2968,2020-08-28 18:52:08.673505,23.0,65.0,4.375
2969,2020-08-28 18:54:12.033460,23.0,65.0,4.5
2970,2020-08-28 18:56:22.983540,23.0,65.0,4.625
2971,2020-08-28 18:58:23.763556,23.0,66.0,4.75
2972,2020-08-28 19:00:27.062444,23.0,65.0,4.875
2973,2020-08-28 19:02:27.917777,23.0,65.0,4.9375
2974,2020-08-28 19:04:31.317059,23.0,66.0,5.0
2975,2020-08-28 19:06:34.653665,23.0,66.0,5.125
2976,2020-08-28 19:08:35.463564,23.0,66.0,5.125
2977,2020-08-28 19:10:36.333458,23.0,66.0,5.25
2978,2020-08-28 19:12:39.693662,23.0,66.0,5.3125
2979,2020-08-28 19:14:43.096457,23.0,66.0,5.5
2980,2020-08-28 19:16:43.923553,23.0,65.0,5.5
2981,2020-08-28 19:18:52.383563,23.0,65.0,2.5625
2982,2020-08-28 19:20:53.193552,23.0,65.0,-0.1875
2983,2020-08-28 19:23:01.613682,23.0,65.0,-1.4375
2984,2020-08-28 19:25:09.993573,23.0,65.0,-1.9375
2985,2020-08-28 19:27:13.383449,23.0,65.0,-2.1875
2986,2020-08-28 19:29:16.773574,23.0,65.0,-2.3125
2987,2020-08-28 19:31:22.696842,23.0,65.0,-1.875
2988,2020-08-28 19:33:28.563549,23.0,65.0,-1.5
2989,2020-08-28 19:35:29.373668,23.0,65.0,-1.4375
2990,2020-08-28 19:37:30.161753,23.0,65.0,-1.1875
2991,2020-08-28 19:39:38.583554,23.0,65.0,-1.0
2992,2020-08-28 19:41:47.013460,23.0,65.0,-0.9375
2993,2020-08-28 19:43:52.893502,23.0,65.0,-0.8125
2994,2020-08-28 19:45:56.203714,23.0,65.0,-0.625
2995,2020-08-28 19:47:59.616120,23.0,65.0,-0.4375
2996,2020-08-28 19:50:02.973676,23.0,65.0,-0.5625
2997,2020-08-28 19:52:11.353471,23.0,65.0,-0.5
2998,2020-08-28 19:54:14.703549,23.0,65.0,-0.375
2999,2020-08-28 19:56:18.043656,23.0,65.0,-0.3125
3000,2020-08-28 19:58:18.893629,23.0,65.0,-0.3125
3001,2020-08-28 20:00:24.819925,23.0,65.0,-0.25
3002,2020-08-28 20:02:25.718979,23.0,65.0,-0.25
3003,2020-08-28 20:04:26.623611,23.0,65.0,-0.1875
3004,2020-08-28 20:06:45.216950,23.0,65.0,-0.1875
3005,2020-08-28 20:08:46.085907,23.0,64.0,-0.1875
3006,2020-08-28 20:10:52.003558,23.0,65.0,-0.25
3007,2020-08-28 20:13:00.462452,23.0,65.0,0.9375
3008,2020-08-28 20:15:06.313495,23.0,65.0,2.375
3009,2020-08-28 20:17:14.733695,23.0,66.0,3.0
3010,2020-08-28 20:19:18.245219,23.0,66.0,3.125
3011,2020-08-28 20:21:26.673567,23.0,66.0,3.3125
3012,2020-08-28 20:23:30.093513,23.0,66.0,3.5
3013,2020-08-28 20:25:30.883570,23.0,66.0,3.6875
3014,2020-08-28 20:27:34.315737,23.0,66.0,3.875
3015,2020-08-28 20:29:35.186563,23.0,66.0,4.0
3016,2020-08-28 20:31:38.573559,23.0,66.0,4.125
3017,2020-08-28 20:33:44.469073,23.0,66.0,4.1875
3018,2020-08-28 20:35:50.363547,23.0,66.0,4.375
3019,2020-08-28 20:37:51.221964,23.0,66.0,4.5
3020,2020-08-28 20:39:52.196083,23.0,66.0,4.625
3021,2020-08-28 20:41:53.033605,23.0,66.0,4.6875
3022,2020-08-28 20:44:01.498185,23.0,66.0,4.8125
3023,2020-08-28 20:46:07.433461,23.0,66.0,4.875
3024,2020-08-28 20:48:10.835358,23.0,66.0,5.0
3025,2020-08-28 20:50:11.711006,23.0,66.0,5.0625
3026,2020-08-28 20:52:15.053544,23.0,66.0,5.1875
3027,2020-08-28 20:54:15.913932,23.0,66.0,5.1875
3028,2020-08-28 20:56:21.828499,23.0,65.0,2.4375
